tide_id,water_level_m,direction_from_deg,period_s,matrix_row,matrix_col,transfer_coefficient
tide_low,-1.5,15.0,24.0,0,0,1.1003419154830363
tide_low,-1.5,15.0,22.5,0,1,1.083460316430509
tide_low,-1.5,15.0,20.5,0,2,1.0536705298693212
tide_low,-1.5,15.0,18.5,0,3,1.005810937519029
tide_low,-1.5,15.0,16.5,0,4,0.9454893536020998
tide_low,-1.5,15.0,15.0,0,5,0.8929149584457035
tide_low,-1.5,15.0,14.0,0,6,0.8544505508307996
tide_low,-1.5,15.0,12.5,0,7,0.7920464263585956
tide_low,-1.5,15.0,11.0,0,8,0.7249768244859425
tide_low,-1.5,15.0,10.0,0,9,0.6786050671745736
tide_low,-1.5,15.0,9.0,0,10,0.6320743087436229
tide_low,-1.5,15.0,8.0,0,11,0.5872622919118511
tide_low,-1.5,15.0,7.5,0,12,0.566527741067909
tide_low,-1.5,15.0,7.0,0,13,0.5478281441791486
tide_low,-1.5,15.0,6.5,0,14,0.5322555685448647
tide_low,-1.5,15.0,6.0,0,15,0.5214012376065194
tide_low,-1.5,15.0,5.0,0,16,0.5234848860253516
tide_low,-1.5,15.0,4.0,0,17,0.5743678118470017
tide_low,-1.5,30.0,24.0,1,0,0.8214333567673986
tide_low,-1.5,30.0,22.5,1,1,0.7964065008694989
tide_low,-1.5,30.0,20.5,1,2,0.759427363423014
tide_low,-1.5,30.0,18.5,1,3,0.7197626802696719
tide_low,-1.5,30.0,16.5,1,4,0.6740775013798164
tide_low,-1.5,30.0,15.0,1,5,0.6332484298204992
tide_low,-1.5,30.0,14.0,1,6,0.6024375300626472
tide_low,-1.5,30.0,12.5,1,7,0.5506629175222058
tide_low,-1.5,30.0,11.0,1,8,0.4922474575465863
tide_low,-1.5,30.0,10.0,1,9,0.44970358060298654
tide_low,-1.5,30.0,9.0,1,10,0.40443870699365636
tide_low,-1.5,30.0,8.0,1,11,0.35690451710275184
tide_low,-1.5,30.0,7.5,1,12,0.3326752285454795
tide_low,-1.5,30.0,7.0,1,13,0.308628084131505
tide_low,-1.5,30.0,6.5,1,14,0.28552533345337316
tide_low,-1.5,30.0,6.0,1,15,0.2647863456232171
tide_low,-1.5,30.0,5.0,1,16,0.24391627104040126
tide_low,-1.5,30.0,4.0,1,17,0.29184962071930975
tide_low,-1.5,45.0,24.0,2,0,0.5630786253779227
tide_low,-1.5,45.0,22.5,2,1,0.5392481303613632
tide_low,-1.5,45.0,20.5,2,2,0.5051144461130477
tide_low,-1.5,45.0,18.5,2,3,0.4682410985897656
tide_low,-1.5,45.0,16.5,2,4,0.42791011412345625
tide_low,-1.5,45.0,15.0,2,5,0.3944633218923288
tide_low,-1.5,45.0,14.0,2,6,0.37019762521523525
tide_low,-1.5,45.0,12.5,2,7,0.3302912041856745
tide_low,-1.5,45.0,11.0,2,8,0.28551917123551185
tide_low,-1.5,45.0,10.0,2,9,0.25243116374513175
tide_low,-1.5,45.0,9.0,2,10,0.21605534375538316
tide_low,-1.5,45.0,8.0,2,11,0.17552090539445775
tide_low,-1.5,45.0,7.5,2,12,0.15347041014091012
tide_low,-1.5,45.0,7.0,2,13,0.1302922573475822
tide_low,-1.5,45.0,6.5,2,14,0.10637357296028949
